id,timestamp,P_PV,P_Load,P_Grid,P_Akku,SOC,raw_json
37,1767289327,2.1021363139152527,-1922.87265625,-279.6,2368.85888671875,48.7,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:42:07""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 2234.490234375, ""SOC"": 48.7}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 2368.85888671875, ""P_Grid"": -279.6, ""P_Load"": -1922.87265625, ""P_PV"": 2.1021363139152527, ""rel_Autonomy"": 100.0, ""rel_SelfConsumption"": 87.3051772421976}, ""version"": ""14""}"
38,1767289332,2.8535212874412537,-149.8401123046874,-1049.4,1706.12744140625,48.7,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:42:12""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 1199.2401123046875, ""SOC"": 48.7}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 1706.12744140625, ""P_Grid"": -1049.4, ""P_Load"": -149.8401123046874, ""P_PV"": 2.8535212874412537, ""rel_Autonomy"": 100.0, ""rel_SelfConsumption"": 12.494588095183557}, ""version"": ""14""}"
39,1767289338,0.0,-877.1298553466797,689.7,50.176979064941406,48.7,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:42:18""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 187.91561889648438, ""SOC"": 48.7}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 50.176979064941406, ""P_Grid"": 689.7, ""P_Load"": -877.1298553466797, ""P_PV"": 0.0, ""rel_Autonomy"": 21.368541294561144, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
40,1767289343,0.9417638629674911,-1137.05908203125,68.0,1062.99658203125,48.7,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:42:23""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 1052.381591796875, ""SOC"": 48.7}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 1062.99658203125, ""P_Grid"": 68.0, ""P_Load"": -1137.05908203125, ""P_PV"": 0.9417638629674911, ""rel_Autonomy"": 94.0196599214067, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
41,1767289348,1.5515499114990234,-798.764111328125,-81.2,953.7994384765625,48.6,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:42:28""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 858.91796875, ""SOC"": 48.6}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 953.7994384765625, ""P_Grid"": -81.2, ""P_Load"": -798.764111328125, ""P_PV"": 1.5515499114990234, ""rel_Autonomy"": 100.0, ""rel_SelfConsumption"": 90.77235094537602}, ""version"": ""14""}"
42,1767289353,2.1073414087295532,-2676.6032958984374,699.1,1797.15625,48.6,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:42:33""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 2097.75634765625, ""SOC"": 48.6}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 1797.15625, ""P_Grid"": 699.1, ""P_Load"": -2676.6032958984374, ""P_PV"": 2.1073414087295532, ""rel_Autonomy"": 73.88107527659089, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
43,1767289358,4.223453164100647,-1990.386669921875,-153.7,2286.786376953125,48.6,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:42:38""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 2122.7080078125, ""SOC"": 48.6}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 2286.786376953125, ""P_Grid"": -153.7, ""P_Load"": -1990.386669921875, ""P_PV"": 4.223453164100647, ""rel_Autonomy"": 100.0, ""rel_SelfConsumption"": 92.83144650091964}, ""version"": ""14""}"
44,1767289363,3.498594284057617,-473.4065917968751,-1064.6,1778.2781982421875,48.5,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:42:43""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 1538.006591796875, ""SOC"": 48.5}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 1778.2781982421875, ""P_Grid"": -1064.6, ""P_Load"": -473.4065917968751, ""P_PV"": 3.498594284057617, ""rel_Autonomy"": 100.0, ""rel_SelfConsumption"": 30.780530741665252}, ""version"": ""14""}"
45,1767289368,0.17904238030314445,-334.31109619140625,55.0,338.85125732421875,48.5,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:42:48""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 279.31109619140625, ""SOC"": 48.5}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 338.85125732421875, ""P_Grid"": 55.0, ""P_Load"": -334.31109619140625, ""P_PV"": 0.17904238030314445, ""rel_Autonomy"": 83.54825770769202, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
46,1767289374,1.0490926504135132,-1422.5058837890624,449.6,927.0870971679688,48.5,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:42:54""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 972.9902954101562, ""SOC"": 48.5}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 927.0870971679688, ""P_Grid"": 449.6, ""P_Load"": -1422.5058837890624, ""P_PV"": 1.0490926504135132, ""rel_Autonomy"": 68.39380384125924, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
47,1767289379,1.2249021530151367,-835.3171630859375,-77.4,986.0681762695312,48.5,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:42:59""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 912.660400390625, ""SOC"": 48.5}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 986.0681762695312, ""P_Grid"": -77.4, ""P_Load"": -835.3171630859375, ""P_PV"": 1.2249021530151367, ""rel_Autonomy"": 100.0, ""rel_SelfConsumption"": 91.51982638977587}, ""version"": ""14""}"
48,1767289384,1.6008458137512207,-2607.2146728515627,569.3,1945.676513671875,48.5,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:43:04""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 2072.599609375, ""SOC"": 48.5}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 1945.676513671875, ""P_Grid"": 569.3, ""P_Load"": -2607.2146728515627, ""P_PV"": 1.6008458137512207, ""rel_Autonomy"": 78.16443709342332, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
49,1767289391,1.9939985275268555,-1902.2564697265625,-89.0,2102.072509765625,48.4,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:43:11""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 1979.10107421875, ""SOC"": 48.4}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 2102.072509765625, ""P_Grid"": -89.0, ""P_Load"": -1902.2564697265625, ""P_PV"": 1.9939985275268555, ""rel_Autonomy"": 100.0, ""rel_SelfConsumption"": 95.53046022182058}, ""version"": ""14""}"
50,1767289396,1.585919976234436,-179.91273193359376,-402.2,863.103515625,48.4,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:43:16""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 582.1127319335938, ""SOC"": 48.4}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 863.103515625, ""P_Grid"": -402.2, ""P_Load"": -179.91273193359376, ""P_PV"": 1.585919976234436, ""rel_Autonomy"": 100.0, ""rel_SelfConsumption"": 30.906853958679235}, ""version"": ""14""}"
51,1767289402,0.3558299168944359,-1101.1757080078125,302.7,704.6482543945312,48.3,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:43:22""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 798.1019897460938, ""SOC"": 48.3}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 704.6482543945312, ""P_Grid"": 302.7, ""P_Load"": -1101.1757080078125, ""P_PV"": 0.3558299168944359, ""rel_Autonomy"": 72.51119891233085, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
52,1767289407,0.8294505625963211,-949.67578125,7.5,998.0831909179688,48.3,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:43:27""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459145.9736111111, ""ID"": 1, ""P"": 942.216064453125, ""SOC"": 48.3}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459145.9736111111, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 998.0831909179688, ""P_Grid"": 7.5, ""P_Load"": -949.67578125, ""P_PV"": 0.8294505625963211, ""rel_Autonomy"": 99.21025678994064, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
